,Algorithm,SeedMovie,loginId,movieId,avgRating,popularityLastYear,ageCurDate
202,PredictedRating,52328,mIc3mNf,1196,4.13696,4453.0,13755.0
203,PredictedRating,52328,mIc3mNf,1682,3.84136,3295.0,7166.0
204,PredictedRating,52328,mIc3mNf,3471,3.77125,563.0,14673.0
205,PredictedRating,52328,mIc3mNf,2916,3.59714,1043.0,10243.0
206,PredictedRating,52328,mIc3mNf,122886,3.81515,2942.0,761.0
211,PredictedRating,3910,mIc3mNf,111,4.08726,1648.0,15357.0
214,PredictedRating,3910,mIc3mNf,68945,3.84238,49.0,
215,PredictedRating,3910,mIc3mNf,3089,4.11658,183.0,25238.0
216,PredictedRating,3910,mIc3mNf,7396,4.07581,31.0,16452.0
217,PredictedRating,3910,mIc3mNf,1217,4.14537,168.0,12069.0
218,PredictedRating,3910,mIc3mNf,46723,3.6421,433.0,4100.0
219,PredictedRating,3910,mIc3mNf,7371,3.85537,328.0,5045.0
220,PredictedRating,3910,mIc3mNf,103980,3.61098,285.0,1636.0
222,FilmReleaseDate,116136,nQSDqAl,137337,3.72139,130.0,922.0
223,FilmReleaseDate,116136,nQSDqAl,134214,3.55797,144.0,972.0
224,FilmReleaseDate,116136,nQSDqAl,123947,3.29787,32.0,1113.0
226,FilmReleaseDate,116136,nQSDqAl,117881,3.76443,179.0,1139.0
229,FilmReleaseDate,116136,nQSDqAl,113705,3.61774,85.0,1338.0
232,FilmReleaseDate,116136,nQSDqAl,106100,3.9129,1425.0,1560.0
235,FilmReleaseDate,25,nQSDqAl,127114,3.70957,84.0,1090.0
240,FilmReleaseDate,25,nQSDqAl,114392,3.34568,33.0,1237.0
247,PredictedRating,98797,Lc6dR0G,306,4.05846,121.0,8448.0
248,PredictedRating,98797,Lc6dR0G,307,3.97219,165.0,8902.0
249,PredictedRating,98797,Lc6dR0G,1280,4.11472,56.0,9441.0
250,PredictedRating,98797,Lc6dR0G,308,3.89901,112.0,8738.0
251,PredictedRating,98797,Lc6dR0G,2357,4.07862,36.0,6998.0
252,PredictedRating,98797,Lc6dR0G,326,4.08546,19.0,8448.0
253,PredictedRating,98797,Lc6dR0G,26587,4.11372,23.0,10265.0
254,PredictedRating,98797,Lc6dR0G,1132,4.06796,29.0,11396.0
255,PredictedRating,98797,Lc6dR0G,44555,4.19927,753.0,3995.0
256,PredictedRating,98797,Lc6dR0G,446,3.8926,33.0,8860.0
257,PredictedRating,98797,Lc6dR0G,30803,3.96081,88.0,4646.0
258,PredictedRating,98797,Lc6dR0G,27741,3.93047,21.0,5555.0
259,PredictedRating,98797,Lc6dR0G,5147,4.08617,150.0,22296.0
260,PredictedRating,112552,zPqNgkr,318,4.4261,7269.0,8517.0
261,PredictedRating,112552,zPqNgkr,1203,4.23558,1091.0,22194.0
262,PredictedRating,112552,zPqNgkr,858,4.33519,3966.0,16818.0
263,PredictedRating,112552,zPqNgkr,6016,4.186,1773.0,5479.0
264,PredictedRating,112552,zPqNgkr,1221,4.26333,2345.0,15734.0
265,PredictedRating,112552,zPqNgkr,92535,3.96884,157.0,
266,PredictedRating,112552,zPqNgkr,71033,4.00664,237.0,2867.0
268,PredictedRating,112552,zPqNgkr,142488,4.07784,1210.0,803.0
270,PredictedRating,112552,zPqNgkr,1193,4.22641,2337.0,15722.0
271,PredictedRating,112552,zPqNgkr,5385,3.99072,35.0,14511.0
277,PredictedRating,2176,zPqNgkr,922,4.19658,357.0,24638.0
280,PredictedRating,2176,zPqNgkr,1212,4.20609,318.0,24967.0
281,PredictedRating,2176,zPqNgkr,7700,4.02075,56.0,22981.0
282,PredictedRating,2176,zPqNgkr,5008,4.07113,127.0,21962.0
283,PredictedRating,2176,zPqNgkr,7116,3.97707,70.0,22703.0
284,PredictedRating,2176,zPqNgkr,7926,4.1199,51.0,19776.0
291,PredictedRating,25911,zPqNgkr,2176,3.91671,198.0,25344.0
295,PredictedRating,25911,zPqNgkr,5319,3.94006,45.0,5752.0
309,PredictedRating,25904,zPqNgkr,6650,4.03973,47.0,25054.0
310,PredictedRating,25904,zPqNgkr,8656,4.01349,25.0,10974.0
311,PredictedRating,25904,zPqNgkr,2186,4.12263,180.0,24305.0
325,ShuffledTopPicks,49961,MSPdadl,12,2.67126,70.0,8417.0
326,ShuffledTopPicks,49961,MSPdadl,11,3.66112,192.0,8106.0
327,ShuffledTopPicks,49961,MSPdadl,7,3.3715,163.0,8417.0
328,ShuffledTopPicks,49961,MSPdadl,4,2.87508,18.0,8038.0
329,ShuffledTopPicks,49961,MSPdadl,6,3.84327,770.0,8417.0
330,ShuffledTopPicks,49961,MSPdadl,9,3.00766,44.0,8062.0
331,ShuffledTopPicks,49961,MSPdadl,1,3.887,2744.0,8095.0
332,ShuffledTopPicks,49961,MSPdadl,13,3.33701,132.0,8062.0
333,ShuffledTopPicks,49961,MSPdadl,8,3.12443,23.0,8062.0
334,ShuffledTopPicks,49961,MSPdadl,2,3.24151,1176.0,8069.0
335,ShuffledTopPicks,49961,MSPdadl,3,3.17377,110.0,8417.0
336,ShuffledTopPicks,49961,MSPdadl,5,3.07815,263.0,8076.0
337,ShuffledTopPicks,49961,MSPdadl,10,3.43185,589.0,8097.0
382,PredictedRating,1653,VK1UgiF,260,4.1253,5164.0,14847.0
386,PredictedRating,1653,VK1UgiF,60069,4.008,3921.0,3491.0
387,PredictedRating,1653,VK1UgiF,111759,3.93974,2696.0,1321.0
389,PredictedRating,1653,VK1UgiF,68358,3.86059,2124.0,3177.0
399,PredictedRating,541,VK1UgiF,109374,4.00792,2528.0,1412.0
401,PredictedRating,541,VK1UgiF,1210,3.98758,3581.0,12656.0
403,PredictedRating,6541,VK1UgiF,59315,3.85077,3556.0,3547.0
404,PredictedRating,6541,VK1UgiF,89745,3.80223,3016.0,2084.0
405,PredictedRating,6541,VK1UgiF,112852,3.93061,3657.0,1265.0
406,PredictedRating,6541,VK1UgiF,111362,3.7666,1837.0,1336.0
407,PredictedRating,6541,VK1UgiF,87232,3.76525,1861.0,2420.0
408,PredictedRating,6541,VK1UgiF,73017,3.76504,2315.0,2945.0
409,PredictedRating,6541,VK1UgiF,91542,3.73972,1683.0,2224.0
410,PredictedRating,6541,VK1UgiF,110102,3.71784,1896.0,1384.0
411,PredictedRating,6541,VK1UgiF,6333,3.6202,1524.0,5374.0
412,PredictedRating,6541,VK1UgiF,51662,3.58837,2151.0,3967.0
413,PredictedRating,6541,VK1UgiF,102125,3.54676,1596.0,1720.0
414,PredictedRating,6541,VK1UgiF,60684,3.70824,1759.0,3239.0
415,PredictedRating,6541,VK1UgiF,122892,3.59415,1629.0,992.0
421,PredictedRating,1676,VK1UgiF,589,3.94026,2778.0,9697.0
423,PredictedRating,1676,VK1UgiF,1200,3.99402,1793.0,11506.0
424,PredictedRating,1676,VK1UgiF,72998,3.65554,3935.0,2952.0
426,PredictedRating,1676,VK1UgiF,1240,3.89251,2310.0,12136.0
427,PredictedRating,1676,VK1UgiF,70286,3.81224,2561.0,3078.0
428,PredictedRating,1676,VK1UgiF,106487,3.53217,1884.0,1517.0
430,FilmReleaseDate,1676,hLOwsIs,138204,3.23571,29.0,921.0
431,FilmReleaseDate,1676,hLOwsIs,133377,2.75352,42.0,985.0
432,FilmReleaseDate,1676,hLOwsIs,131714,3.16489,45.0,1020.0
433,FilmReleaseDate,1676,hLOwsIs,120466,3.40306,718.0,1048.0
434,FilmReleaseDate,1676,hLOwsIs,113345,2.65615,365.0,1076.0
435,FilmReleaseDate,1676,hLOwsIs,113378,3.35612,324.0,1251.0
436,FilmReleaseDate,1676,hLOwsIs,111360,3.07347,1154.0,1258.0
438,FilmReleaseDate,1676,hLOwsIs,107406,3.47889,962.0,1300.0
440,FilmReleaseDate,1676,hLOwsIs,111364,2.95178,482.0,1342.0
441,FilmReleaseDate,1676,hLOwsIs,110407,3.18028,71.0,1363.0
449,FilmReleaseDate,66371,GCWCWm5,116897,4.10681,392.0,1252.0
450,FilmReleaseDate,66371,GCWCWm5,106438,3.7483,171.0,1512.0
454,FilmReleaseDate,66371,GCWCWm5,96829,4.04937,547.0,1650.0
458,FilmReleaseDate,2360,GCWCWm5,139855,3.5381,200.0,991.0
466,FilmReleaseDate,2360,GCWCWm5,114342,3.67431,75.0,1340.0
468,FilmReleaseDate,2395,GCWCWm5,127202,3.86851,379.0,1088.0
469,FilmReleaseDate,2395,GCWCWm5,127130,3.40421,61.0,1089.0
472,FilmReleaseDate,2395,GCWCWm5,130452,3.23846,64.0,1229.0
476,FilmReleaseDate,2395,GCWCWm5,102993,3.74187,257.0,1636.0
478,FilmReleaseDate,2395,GCWCWm5,103048,3.66131,153.0,1692.0
479,FilmReleaseDate,2395,GCWCWm5,102800,3.73198,185.0,1706.0
485,FilmReleaseDate,93721,GCWCWm5,136562,3.47073,259.0,831.0
487,FilmReleaseDate,93721,GCWCWm5,139415,3.35054,88.0,978.0
489,FilmReleaseDate,93721,GCWCWm5,127098,3.96374,129.0,1086.0
490,FilmReleaseDate,93721,GCWCWm5,127152,3.88308,151.0,1088.0
491,FilmReleaseDate,93721,GCWCWm5,118930,3.91556,57.0,1139.0
496,FilmReleaseDate,116897,GCWCWm5,128360,3.8483,1577.0,796.0
498,FilmReleaseDate,116897,GCWCWm5,139644,3.82968,1070.0,852.0
508,FilmReleaseDate,1176,GCWCWm5,120392,3.66,44.0,1139.0
510,FilmReleaseDate,1176,GCWCWm5,109848,3.30257,323.0,1384.0
511,FilmReleaseDate,1176,GCWCWm5,103984,3.90903,171.0,1524.0
512,FilmReleaseDate,1176,GCWCWm5,79357,3.9114,572.0,1574.0
513,FilmReleaseDate,1176,GCWCWm5,101893,2.97203,26.0,1741.0
514,FilmReleaseDate,1176,GCWCWm5,99917,3.58696,153.0,1748.0
515,FilmReleaseDate,1176,GCWCWm5,96728,3.53312,303.0,1951.0
516,FilmReleaseDate,1176,GCWCWm5,96606,4.04134,144.0,1972.0
517,FilmReleaseDate,1176,GCWCWm5,99764,3.91317,95.0,1972.0
518,FilmReleaseDate,1176,GCWCWm5,96832,3.66515,116.0,2065.0
519,FilmReleaseDate,1176,GCWCWm5,86898,3.33186,256.0,2427.0
520,FilmReleaseDate,6818,GCWCWm5,141890,3.791,163.0,824.0
521,FilmReleaseDate,6818,GCWCWm5,142492,3.66029,73.0,978.0
522,FilmReleaseDate,6818,GCWCWm5,106452,3.71852,92.0,1545.0
524,FilmReleaseDate,6818,GCWCWm5,100556,3.96183,117.0,1761.0
525,FilmReleaseDate,6818,GCWCWm5,100440,3.60593,23.0,1804.0
526,FilmReleaseDate,6818,GCWCWm5,89759,3.96503,223.0,2210.0
527,FilmReleaseDate,6818,GCWCWm5,86781,3.99833,181.0,2462.0
528,FilmReleaseDate,6818,GCWCWm5,81158,3.7398,65.0,2763.0
529,FilmReleaseDate,6818,GCWCWm5,72479,3.57363,42.0,2987.0
530,FilmReleaseDate,6818,GCWCWm5,69481,3.73583,1065.0,3127.0
531,FilmReleaseDate,6818,GCWCWm5,71108,3.81719,85.0,3163.0
532,FilmReleaseDate,6818,GCWCWm5,61236,3.88688,139.0,3310.0
539,FilmReleaseDate,501,GCWCWm5,97024,3.68476,85.0,1881.0
541,FilmReleaseDate,501,GCWCWm5,90947,4.00287,29.0,2063.0
542,FilmReleaseDate,501,GCWCWm5,90430,3.60696,234.0,2224.0
543,FilmReleaseDate,501,GCWCWm5,90531,3.63514,283.0,2238.0
544,FilmReleaseDate,501,GCWCWm5,83976,3.5561,44.0,2684.0
545,FilmReleaseDate,501,GCWCWm5,74916,3.20548,67.0,2861.0
546,FilmReleaseDate,148881,GCWCWm5,133771,3.62487,872.0,824.0
557,FilmReleaseDate,148881,GCWCWm5,113829,3.64217,145.0,1258.0
614,PredictedRating,50,2ci68sN,593,4.15171,4213.0,9834.0
615,PredictedRating,50,2ci68sN,1213,4.17805,2061.0,10243.0
618,PredictedRating,50,2ci68sN,296,4.17176,4868.0,8517.0
619,PredictedRating,50,2ci68sN,2329,4.14327,2508.0,7019.0
621,PredictedRating,50,2ci68sN,47,4.0699,2808.0,8153.0
628,PredictedRating,7361,2ci68sN,103235,3.92143,272.0,
630,PredictedRating,7361,2ci68sN,113741,3.85485,423.0,1307.0
632,PredictedRating,7361,2ci68sN,4995,3.96173,2970.0,5857.0
633,PredictedRating,7361,2ci68sN,107883,3.86321,79.0,1704.0
634,PredictedRating,7361,2ci68sN,63082,3.8545,2542.0,3353.0
635,PredictedRating,7361,2ci68sN,4973,4.1232,3125.0,5906.0
655,PredictedRating,3471,2ci68sN,3147,4.02253,3290.0,6613.0
656,PredictedRating,3471,2ci68sN,120138,3.73595,85.0,1126.0
657,PredictedRating,3471,2ci68sN,356,4.0548,5920.0,8596.0
660,PredictedRating,3471,2ci68sN,63433,3.77301,17.0,4840.0
675,PredictedRating,1653,2ci68sN,148881,3.98746,125.0,1023.0
677,PredictedRating,106920,2ci68sN,55247,3.89623,1339.0,3771.0
684,PredictedRating,106920,2ci68sN,117176,3.80349,1053.0,1167.0
689,PredictedRating,110675,2ci68sN,97921,3.7377,1714.0,1883.0
690,PredictedRating,110675,2ci68sN,104374,3.9625,1006.0,1596.0
692,PredictedRating,110675,2ci68sN,140110,3.68823,899.0,845.0
693,PredictedRating,110675,2ci68sN,112087,3.6223,60.0,1573.0
694,PredictedRating,110675,2ci68sN,132660,3.49033,116.0,964.0
696,PredictedRating,110675,2ci68sN,53318,3.64445,161.0,3925.0
697,PredictedRating,110675,2ci68sN,2864,3.07068,6.0,6690.0
698,PredictedRating,110675,2ci68sN,139747,3.60969,80.0,1224.0
699,PredictedRating,110675,2ci68sN,8836,3.2813,66.0,4884.0
700,PredictedRating,110675,2ci68sN,2725,3.57437,7.0,6746.0
701,PredictedRating,110675,2ci68sN,6032,3.77108,6.0,14145.0
703,FilmReleaseDate,84152,4pyztyi,150548,4.00326,688.0,747.0
704,FilmReleaseDate,84152,4pyztyi,148626,4.01182,1734.0,767.0
705,FilmReleaseDate,84152,4pyztyi,142536,3.29638,125.0,817.0
706,FilmReleaseDate,84152,4pyztyi,138208,3.55234,205.0,831.0
709,FilmReleaseDate,84152,4pyztyi,135518,3.30963,253.0,922.0
710,FilmReleaseDate,84152,4pyztyi,132046,3.21235,484.0,971.0
713,FilmReleaseDate,84152,4pyztyi,131170,3.1157,41.0,1053.0
718,FilmReleaseDate,47610,4pyztyi,140525,3.116,32.0,789.0
723,FilmReleaseDate,47610,4pyztyi,135288,3.45489,104.0,915.0
725,FilmReleaseDate,47610,4pyztyi,129354,3.48748,495.0,1055.0
727,FilmReleaseDate,47610,4pyztyi,118985,3.40067,158.0,1119.0
732,FilmReleaseDate,1527,4pyztyi,122882,3.82686,2898.0,978.0
739,FilmReleaseDate,1527,4pyztyi,114847,3.35169,177.0,1195.0
741,FilmReleaseDate,90746,4pyztyi,137857,3.56845,746.0,642.0
742,FilmReleaseDate,90746,4pyztyi,136864,2.82928,849.0,663.0
743,FilmReleaseDate,90746,4pyztyi,122904,3.85763,3941.0,705.0
744,FilmReleaseDate,90746,4pyztyi,149406,3.53444,544.0,719.0
746,FilmReleaseDate,90746,4pyztyi,136016,3.18602,240.0,784.0
747,FilmReleaseDate,90746,4pyztyi,145935,3.20886,94.0,803.0
748,FilmReleaseDate,90746,4pyztyi,144620,3.05317,144.0,824.0
750,FilmReleaseDate,90746,4pyztyi,111781,3.61289,905.0,901.0
751,FilmReleaseDate,90746,4pyztyi,122900,3.58512,1621.0,915.0
752,FilmReleaseDate,90746,4pyztyi,135887,3.12393,514.0,922.0
754,FilmReleaseDate,58803,4pyztyi,147847,2.75163,51.0,748.0
